Id,建築類別,常規分區,街道長度,街道寬度,街道類型,路面狀況,路面平整程度,實用性,街道配置,土地坡度,鄰居,環境2,住宅類型,住宅風格,整體建物品質,整體屋況評分,屋頂風格,屋頂材料,外牆材料,外牆材料2,石磚類型,石磚面積,外部質感,外部現況,地基類型,地下室高度,地下室狀況,地下室在平地牆面高度,地下室品質,地下室面積,第二地下室品質,第二地下室面積,未完工地下室面積,總地下室面積,加溫方式,加溫品質,中央空調,電路狀況,一樓面積,二樓面積,劣質區域面積,生活空間面積,地下室浴室,地下室化妝室,浴室,化妝室,臥室數量,廚房數量,廚房品質,總房數_不含衛浴,壁爐數量,車庫類型,車庫容量,車庫面積,車庫車道,木質地板面積,露臺面積,封閉式門廊,三面外門廊,屏幕通道,泳池面積,其他價值,登載時間 / 月,登載時間 / 年,銷售類型,銷售條件,銷售價格,屋齡,翻修屋齡,車庫庫齡,鄰近鐵路,鄰近幹道,周遭環境
1518,90,RL,70.0,8267,1,3,3,3.0,1,2,NAmes,Norm,Duplex,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1604.0,1604.0,GasA,TA,1,4,1604,0,0,1604,0.0,0.0,2,0,4,2,3.0,8,0,Attchd,2.0,576.0,2,42,0,0,0,0,0,0,3,2010,WD,Normal,0,62,62,62.0,0,0,0
1519,20,RL,70.0,8197,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,4,3,PConc,Gd,TA,No,GLQ,1188.0,Unf,0.0,292.0,1480.0,GasA,Ex,1,4,1480,0,0,1480,1.0,0.0,2,0,3,1,4.0,7,0,Attchd,2.0,620.0,2,252,73,0,0,0,0,300,2,2010,WD,Normal,0,17,11,17.0,0,0,0
1520,20,RL,73.97883597883597,8050,1,2,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,150.0,3,3,CBlock,TA,TA,No,BLQ,856.0,Rec,162.0,125.0,1143.0,GasA,TA,1,4,1143,0,0,1143,1.0,0.0,1,0,3,1,3.0,6,0,Attchd,1.0,308.0,2,0,0,0,0,0,0,0,5,2010,WD,Normal,0,61,61,61.0,0,0,0
1521,20,RL,87.0,10725,1,2,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,5,Hip,CompShg,MetalSd,MetalSd,BrkFace,91.0,3,3,CBlock,TA,TA,No,Rec,936.0,Unf,0.0,270.0,1206.0,GasA,Fa,1,4,1206,0,0,1206,0.0,0.0,1,0,3,1,3.0,6,0,Attchd,1.0,312.0,2,0,21,0,0,0,0,0,5,2010,WD,Normal,0,61,61,61.0,0,0,0
1522,20,RL,80.0,10032,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,6,5,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,432.0,3,3,CBlock,TA,TA,No,Rec,734.0,Unf,0.0,510.0,1244.0,GasA,Ex,1,4,1580,0,0,1580,1.0,0.0,1,1,3,1,3.0,6,2,Attchd,2.0,440.0,2,0,28,0,0,160,0,0,6,2010,WD,Normal,0,61,61,64.0,0,0,0
1523,50,RL,60.0,8382,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1.5Fin,4,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,832.0,832.0,GasA,TA,1,3,832,505,0,1337,0.0,0.0,1,0,3,1,3.0,5,0,Attchd,1.0,263.0,2,0,0,0,0,0,0,0,2,2010,WD,Normal,0,64,64,64.0,0,0,0
1524,20,RL,60.0,10950,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1Story,5,7,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,TA,TA,No,BLQ,339.0,Unf,0.0,525.0,864.0,GasA,TA,1,4,1064,0,0,1064,0.0,1.0,1,0,2,1,2.0,4,0,Detchd,1.0,318.0,2,0,0,0,0,0,0,0,5,2010,WD,Normal,0,68,68,68.0,0,0,0
1525,20,RL,119.0,10895,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,TA,TA,No,Rec,648.0,Unf,0.0,324.0,972.0,GasA,TA,1,4,972,0,0,972,0.0,0.0,1,0,3,1,3.0,5,0,Attchd,1.0,305.0,2,0,0,205,0,0,0,0,6,2010,WD,Normal,0,65,65,65.0,0,0,0
1526,190,RL,70.0,13587,1,3,3,3.0,0,2,NAmes,Norm,2fmCon,1Story,5,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,Av,Rec,532.0,Unf,0.0,456.0,988.0,GasA,TA,1,4,988,0,0,988,1.0,0.0,1,0,2,1,3.0,5,0,Attchd,1.0,264.0,2,0,0,0,0,0,0,0,4,2010,WD,Abnorml,0,62,62,62.0,0,0,0
1527,30,RL,65.0,7898,1,3,3,3.0,1,2,NAmes,Norm,1Fam,1Story,4,7,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,576.0,576.0,GasA,Gd,1,4,985,0,0,985,0.0,1.0,1,0,2,1,3.0,4,0,Detchd,2.0,676.0,0,0,0,0,0,0,0,0,4,2010,WD,Normal,0,100,26,31.0,0,0,0
1528,50,RL,60.0,8064,1,3,3,3.0,0,2,NAmes,Norm,1Fam,1.5Fin,6,8,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,TA,TA,No,ALQ,481.0,Rec,174.0,161.0,816.0,GasA,TA,1,4,816,408,0,1224,1.0,0.0,1,0,3,1,3.0,5,0,Detchd,1.0,280.0,2,414,0,0,0,0,0,0,5,2010,WD,Normal,0,72,16,70.0,0,1,0
1529,20,RL,81.0,7635,1,2,3,3.0,1,2,NAmes,Norm,1Fam,1Story,5,6,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,Rec,588.0,LwQ,350.0,237.0,1175.0,GasA,Ex,1,4,1175,0,0,1175,0.0,0.0,1,1,3,1,3.0,6,0,Detchd,2.0,484.0,2,0,0,0,0,0,0,0,6,2010,WD,Normal,0,60,60,60.0,0,0,0
1530,20,RL,80.0,9760,1,3,3,3.0,0,1,NAmes,Norm,1Fam,1Story,6,7,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,218.0,3,3,CBlock,TA,TA,Gd,BLQ,717.0,LwQ,263.0,415.0,1395.0,GasA,TA,1,4,1395,0,0,1395,1.0,0.0,1,0,2,1,3.0,7,1,Attchd,2.0,440.0,2,657,0,113,0,240,0,0,5,2010,WD,Normal,0,57,36,57.0,0,0,0
1531,50,RM,60.0,4800,1,3,3,3.0,1,2,OldTown,Norm,1Fam,1.5Fin,4,5,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,771.0,3,3,PConc,TA,TA,No,ALQ,48.0,Unf,0.0,661.0,709.0,GasA,TA,1,4,1157,687,0,1844,1.0,0.0,1,0,3,1,3.0,9,2,Basment,1.0,240.0,2,84,0,0,0,0,0,0,1,2010,COD,Abnorml,0,120,66,120.0,0,0,0
1532,30,RM,56.0,4485,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,TA,TA,No,BLQ,579.0,Unf,0.0,357.0,936.0,GasA,TA,1,4,936,0,0,936,1.0,0.0,1,0,2,1,3.0,5,1,No Garage,0.0,0.0,1,51,0,135,0,0,0,0,5,2010,WD,Normal,0,100,70,0.0,0,1,0
1533,20,RM,69.0,5805,1,3,2,3.0,0,1,OldTown,Norm,1Fam,1Story,5,7,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,TA,TA,Mn,BLQ,274.0,Rec,1073.0,0.0,1347.0,GasA,Gd,1,4,1347,0,0,1347,1.0,1.0,1,0,3,1,4.0,6,0,Detchd,2.0,551.0,2,0,0,0,0,0,0,0,6,2010,WD,Normal,0,63,63,63.0,0,0,0
1534,45,RM,50.0,6900,1,3,3,3.0,1,2,OldTown,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,Gd,TA,No,Unf,0.0,Unf,0.0,827.0,827.0,GasA,Gd,1,4,827,424,0,1251,0.0,0.0,1,0,3,1,2.0,6,0,Detchd,1.0,240.0,0,0,0,0,0,0,0,0,1,2010,WD,Normal,0,82,20,82.0,0,0,0
1535,50,RM,69.0,11851,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,TA,TA,No,BLQ,780.0,Unf,0.0,247.0,1027.0,GasA,Ex,1,4,1027,606,0,1633,0.0,0.0,1,0,3,1,4.0,7,1,Detchd,1.0,240.0,2,0,100,126,0,0,0,0,6,2010,WD,Normal,0,72,11,72.0,0,1,0
1536,50,RM,60.858333333333334,8239,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,TA,TA,No,Rec,176.0,Unf,0.0,832.0,1008.0,GasA,TA,1,4,1060,185,0,1245,0.0,0.0,1,0,3,1,3.0,6,0,Detchd,1.0,315.0,2,0,0,334,0,0,0,0,3,2010,WD,Normal,0,100,58,58.0,0,1,0
1537,30,RM,68.0,9656,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,2,2,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,2,BrkTil,Fa,Fa,No,Unf,0.0,Unf,0.0,678.0,678.0,GasA,TA,0,4,832,0,0,832,0.0,0.0,1,0,2,1,3.0,5,1,Detchd,2.0,780.0,0,0,0,0,0,0,0,0,6,2010,WD,Abnorml,0,97,50,92.0,0,0,0
1538,70,RM,60.0,9600,1,3,3,3.0,1,2,OldTown,Norm,1Fam,2Story,8,9,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,930.0,930.0,GasW,TA,0,4,930,636,0,1566,0.0,0.0,2,0,3,1,4.0,7,0,Detchd,1.0,288.0,2,54,228,246,0,0,0,0,4,2010,WD,Abnorml,0,120,17,90.0,0,0,0
1539,70,RM,50.0,9000,1,3,3,3.0,0,2,OldTown,Norm,1Fam,2Story,8,9,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,Stone,Fa,Fa,No,Unf,0.0,Unf,0.0,346.0,346.0,GasA,Ex,1,4,1157,1111,0,2268,0.0,0.0,3,0,3,1,4.0,7,0,Detchd,2.0,624.0,0,0,108,0,0,0,0,0,4,2010,WD,Normal,0,130,18,17.0,0,0,0
1540,190,RM,100.0,9045,1,3,3,3.0,0,2,OldTown,Norm,2fmCon,2Story,5,3,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,BrkTil,TA,TA,Mn,Unf,0.0,Unf,0.0,840.0,840.0,Grav,Fa,0,2,1128,1128,0,2256,0.0,0.0,2,0,4,2,2.0,12,0,No Garage,0.0,0.0,0,0,18,18,0,0,0,0,6,2010,WD,Abnorml,0,110,70,0.0,0,0,0
1541,70,RM,60.0,10560,1,3,3,3.0,0,2,OldTown,Norm,1Fam,2Story,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,Fa,TA,No,Rec,283.0,Unf,0.0,455.0,738.0,GasA,Ex,1,4,868,602,0,1470,0.0,0.0,1,1,2,1,3.0,6,0,Detchd,2.0,624.0,2,0,0,0,0,0,0,0,6,2010,WD,Normal,0,98,26,50.0,0,0,0
1542,50,RM,53.0,5830,1,3,3,3.0,1,2,BrkSide,Feedr,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,TA,TA,No,Rec,788.0,Unf,0.0,200.0,988.0,GasA,Ex,1,4,1030,582,0,1612,0.0,0.0,1,1,3,1,3.0,7,0,Detchd,1.0,363.0,2,0,0,0,0,0,0,0,3,2010,WD,Normal,0,70,23,70.0,0,0,0
1543,75,RL,53.79545454545455,7793,1,2,2,3.0,1,2,BrkSide,Norm,1Fam,2.5Unf,7,7,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,Gd,TA,No,BLQ,474.0,Unf,0.0,634.0,1108.0,GasA,TA,0,3,1160,908,0,2068,0.0,0.0,1,1,3,1,4.0,8,1,Detchd,1.0,315.0,2,0,0,60,0,0,0,0,5,2010,WD,Normal,0,98,15,92.0,0,0,0
1544,30,RM,50.0,5000,1,3,3,3.0,0,2,BrkSide,Norm,1Fam,1Story,4,7,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,TA,TA,No,Rec,188.0,Unf,0.0,577.0,765.0,GasA,TA,0,2,765,0,0,765,1.0,0.0,1,0,2,1,4.0,4,0,Detchd,1.0,200.0,1,135,0,41,0,0,0,0,4,2010,WD,Normal,0,95,70,94.0,0,0,0
1545,50,RM,50.0,6000,1,3,3,3.0,0,2,BrkSide,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,TA,Gd,No,BLQ,452.0,LwQ,12.0,144.0,608.0,GasA,TA,1,4,608,524,0,1132,1.0,0.0,1,0,2,1,3.0,5,0,Detchd,1.0,240.0,2,0,0,128,0,0,0,0,4,2010,WD,Abnorml,0,81,70,81.0,0,0,0
1546,50,RM,50.0,6000,1,3,3,3.0,0,2,BrkSide,Norm,1Fam,1.5Fin,6,6,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,TA,TA,No,LwQ,264.0,Unf,0.0,308.0,572.0,GasA,Ex,1,3,848,348,0,1196,0.0,1.0,1,1,3,1,3.0,6,2,Detchd,2.0,576.0,2,0,0,0,0,0,0,0,3,2010,WD,Normal,0,80,70,47.0,0,0,0
1547,50,RM,53.0,6360,1,3,3,3.0,1,2,BrkSide,Norm,1Fam,1.5Fin,5,6,Gable,CompShg,MetalSd,MetalSd,Stone,300.0,3,3,CBlock,TA,TA,No,Rec,360.0,LwQ,159.0,316.0,835.0,GasA,TA,1,3,955,498,0,1453,0.0,0.0,1,1,3,1,4.0,7,2,Detchd,1.0,240.0,2,0,0,35,0,148,0,0,3,2010,WD,Normal,0,78,70,78.0,0,0,0
1548,50,RM,50.0,6000,1,3,3,3.0,0,2,BrkSide,Norm,1Fam,1.5Fin,6,7,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,No,Rec,300.0,Unf,0.0,480.0,780.0,GasA,TA,1,4,780,636,0,1416,0.0,0.0,1,1,3,1,3.0,6,0,Detchd,1.0,312.0,1,221,0,48,0,0,0,0,3,2010,WD,Normal,0,72,70,72.0,0,0,0
1549,50,RM,52.0,6240,1,3,3,3.0,0,2,BrkSide,Norm,1Fam,1.5Fin,5,7,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,TA,Fa,No,Rec,276.0,Unf,0.0,252.0,528.0,GasA,Gd,1,4,548,492,0,1040,0.0,0.0,1,0,2,1,3.0,5,0,Detchd,2.0,624.0,1,306,0,32,0,0,0,0,5,2010,WD,Normal,0,84,40,41.0,0,0,0
1550,50,RM,52.0,6240,1,3,3,3.0,0,2,BrkSide,Norm,1Fam,1.5Fin,5,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,TA,TA,No,LwQ,448.0,Unf,0.0,480.0,928.0,GasA,TA,1,2,928,608,0,1536,0.0,0.0,2,0,4,1,3.0,7,1,Detchd,2.0,480.0,2,0,10,0,0,0,0,0,3,2010,WD,Normal,0,90,70,90.0,0,0,0
1551,30,RM,51.0,6120,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1Story,6,5,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,Fa,Fa,No,ALQ,960.0,Unf,0.0,164.0,1124.0,GasA,TA,1,4,1068,0,0,1068,1.0,0.0,1,0,2,1,3.0,5,1,Detchd,1.0,288.0,2,0,0,128,0,0,0,0,3,2010,WD,Normal,0,97,70,97.0,0,1,0
1552,50,RM,57.0,8094,1,3,3,3.0,0,2,OldTown,Norm,1Fam,1.5Fin,4,5,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,888.0,888.0,GasA,Ex,1,4,888,1074,0,1962,0.0,0.0,1,1,4,1,3.0,9,1,Detchd,2.0,572.0,2,160,0,364,0,0,0,0,6,2010,WD,Normal,0,105,70,105.0,0,0,0
1553,70,RM,60.0,12900,1,3,3,3.0,0,2,OldTown,Norm,1Fam,2Story,6,8,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,PConc,TA,TA,No,Unf,0.0,Unf,0.0,780.0,780.0,GasA,Ex,1,4,780,780,0,1560,0.0,0.0,1,1,3,1,4.0,7,0,No Garage,0.0,0.0,0,344,0,0,0,168,0,0,5,2010,WD,Normal,0,108,11,0.0,0,0,0
1554,70,RM,52.0,3068,1,3,3,3.0,0,2,OldTown,Norm,1Fam,2Story,6,8,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,662.0,662.0,GasA,Ex,1,4,662,662,0,1324,0.0,1.0,1,0,3,1,3.0,6,0,Detchd,1.0,180.0,2,0,0,112,0,0,0,0,2,2010,WD,Normal,0,100,27,100.0,0,0,0
1555,20,RL,100.0,15263,1,2,3,3.0,0,2,ClearCr,Norm,1Fam,1Story,5,5,Gable,CompShg,HdBoard,HdBoard,BrkFace,90.0,3,3,CBlock,Gd,TA,No,Rec,766.0,Unf,0.0,656.0,1422.0,GasA,Gd,1,4,1675,0,0,1675,0.0,0.0,2,0,3,1,3.0,8,2,Attchd,1.0,365.0,2,0,132,0,0,0,0,0,5,2010,WD,Normal,0,61,61,61.0,0,0,0
1556,50,RL,72.0,10632,1,2,3,3.0,0,2,ClearCr,Norm,1Fam,1.5Fin,5,3,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,Gd,Fa,No,Unf,0.0,Unf,0.0,689.0,689.0,GasA,Gd,0,4,725,499,0,1224,0.0,0.0,1,1,3,1,,6,0,Detchd,1.0,180.0,0,0,0,248,0,0,0,0,1,2010,COD,Normal,0,103,70,103.0,0,0,0
1557,190,RL,60.0,9900,1,3,3,3.0,0,2,SWISU,Norm,2fmCon,1.5Fin,5,4,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,2,2,BrkTil,TA,TA,No,Rec,1026.0,Unf,0.0,186.0,1212.0,GasA,TA,0,4,1212,180,0,1392,1.0,0.0,1,0,3,1,3.0,6,0,No Garage,0.0,0.0,0,0,0,168,0,0,0,0,2,2010,ConLD,Normal,0,105,70,0.0,0,0,0
1558,50,RL,65.0,6001,1,2,2,3.0,0,1,SWISU,Norm,1Fam,1.5Fin,6,5,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,Fa,TA,No,LwQ,368.0,Unf,0.0,232.0,600.0,GasA,Ex,0,4,600,319,0,919,0.0,0.0,1,0,3,1,3.0,5,0,Detchd,1.0,231.0,2,0,0,45,0,0,0,0,3,2010,WD,Normal,0,80,70,80.0,0,0,0
1559,70,C (all),59.23809523809524,6449,1,2,3,3.0,0,2,SWISU,Norm,1Fam,2Story,4,1,Gambrel,CompShg,Wd Sdng,Stucco,None,0.0,3,3,CBlock,TA,TA,No,Rec,73.0,Unf,0.0,634.0,707.0,GasW,TA,0,4,942,942,0,1884,0.0,0.0,1,1,4,1,3.0,7,0,No Garage,0.0,0.0,0,0,0,239,0,0,0,0,3,2010,WD,Abnorml,0,113,70,0.0,0,0,0
1560,190,RH,60.0,6048,1,3,3,3.0,1,2,SWISU,Norm,2fmCon,1.5Fin,5,7,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,4,BrkTil,TA,TA,Mn,LwQ,736.0,Unf,0.0,120.0,856.0,GasA,Gd,1,4,936,744,0,1680,1.0,0.0,2,0,2,2,3.0,7,1,Detchd,2.0,450.0,1,56,144,0,0,0,0,0,6,2010,COD,Normal,0,110,70,110.0,0,1,0
1561,90,RL,72.0,10773,1,3,3,3.0,0,2,Sawyer,Norm,Duplex,1Story,4,3,Gable,Tar&Grv,Plywood,Plywood,BrkFace,72.0,2,2,CBlock,TA,TA,No,ALQ,704.0,Unf,0.0,1128.0,1832.0,GasA,TA,0,4,1832,0,0,1832,2.0,0.0,2,0,4,2,3.0,8,0,No Garage,0.0,0.0,2,0,58,0,0,0,0,0,5,2010,WD,Normal,0,53,53,0.0,0,0,0
1562,20,RL,65.0,7800,1,3,3,3.0,0,2,Sawyer,Norm,1Fam,1Story,5,7,Hip,CompShg,HdBoard,HdBoard,BrkFace,47.0,3,3,CBlock,TA,TA,Mn,BLQ,240.0,Rec,474.0,150.0,864.0,GasA,Ex,1,4,892,0,0,892,1.0,0.0,1,0,3,1,4.0,5,0,Detchd,1.0,416.0,2,0,0,0,0,0,0,0,6,2010,WD,Normal,0,54,12,54.0,0,0,0
1563,20,RL,65.0,7832,1,3,3,3.0,0,2,Sawyer,Norm,1Fam,1Story,5,5,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,TA,TA,No,GLQ,775.0,Unf,0.0,89.0,864.0,GasA,Ex,1,4,864,0,0,864,1.0,0.0,1,0,2,1,3.0,4,0,Detchd,1.0,280.0,2,226,0,0,0,0,0,0,5,2010,WD,Normal,0,52,52,51.0,0,0,0
1564,90,RL,74.66,7424,1,2,3,3.0,0,2,Sawyer,Norm,Duplex,SFoyer,5,5,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,Gd,TA,Av,GLQ,1319.0,Unf,0.0,0.0,1319.0,GasA,TA,1,4,1373,0,0,1373,1.0,0.0,1,0,3,1,3.0,5,2,Attchd,2.0,591.0,2,0,0,0,0,0,0,0,5,2010,WD,Normal,0,42,42,42.0,0,0,0
1565,60,RL,86.0,11227,1,3,3,3.0,0,2,Sawyer,Norm,1Fam,2Story,5,5,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,4,CBlock,TA,Gd,No,Rec,267.0,ALQ,453.0,0.0,720.0,GasA,Ex,1,4,720,720,0,1440,0.0,0.0,1,1,4,1,3.0,7,2,Attchd,2.0,480.0,2,192,38,0,0,0,0,0,3,2010,WD,Normal,0,52,52,52.0,0,0,0
1566,20,RL,96.85714285714286,20062,1,2,0,3.0,0,1,ClearCr,Norm,1Fam,1Story,7,7,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,4,CBlock,Gd,TA,Gd,ALQ,1092.0,Unf,0.0,328.0,1420.0,GasA,Gd,1,4,1483,0,0,1483,1.0,0.0,1,1,1,1,3.0,4,2,Attchd,2.0,690.0,2,496,0,0,0,0,0,0,4,2010,WD,Normal,0,43,19,43.0,0,0,0
1567,30,RL,94.0,9259,1,3,3,3.0,1,2,Sawyer,Norm,1Fam,1Story,4,4,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,Fa,TA,No,Unf,0.0,Unf,0.0,660.0,660.0,GasA,TA,0,4,756,0,0,756,0.0,0.0,1,0,2,1,3.0,4,0,Detchd,2.0,440.0,0,80,0,0,0,0,0,0,6,2010,WD,Normal,0,93,70,75.0,0,0,0
1568,60,RL,96.85714285714286,17082,1,2,0,3.0,2,1,ClearCr,Norm,1Fam,2Story,6,5,Gable,CompShg,VinylSd,VinylSd,BrkFace,288.0,3,3,PConc,Gd,TA,Av,ALQ,964.0,Unf,0.0,153.0,1117.0,GasA,Ex,1,4,1117,864,0,1981,1.0,0.0,2,1,4,1,4.0,8,1,Attchd,2.0,522.0,2,336,104,0,0,0,0,0,5,2010,WD,Normal,0,42,28,42.0,0,0,0
1569,50,RL,124.0,18600,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1.5Fin,3,4,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,TA,TA,Mn,BLQ,288.0,LwQ,684.0,0.0,972.0,GasA,TA,1,3,1052,558,0,1610,0.0,1.0,2,0,4,1,2.0,8,1,Attchd,1.0,480.0,2,0,0,60,0,0,0,450,6,2010,WD,Normal,0,82,30,82.0,0,0,0
1570,20,RL,65.0,11479,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1Story,6,7,Gable,CompShg,Wd Sdng,Plywood,None,0.0,3,3,CBlock,TA,TA,No,GLQ,104.0,Rec,387.0,172.0,663.0,GasA,Ex,1,4,1074,0,0,1074,1.0,0.0,1,0,3,1,4.0,6,1,Attchd,1.0,467.0,2,0,52,52,0,0,0,0,6,2010,WD,Normal,0,70,33,33.0,0,0,0
1571,50,RL,50.0,9350,1,3,2,3.0,0,2,Edwards,Norm,1Fam,1.5Fin,4,6,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,TA,Fa,No,LwQ,192.0,Unf,0.0,564.0,756.0,GasA,Ex,1,4,1169,0,362,1531,0.0,0.0,1,0,3,1,3.0,8,1,Detchd,1.0,209.0,2,0,0,0,0,0,0,0,6,2010,WD,Normal,0,73,41,73.0,0,0,0
1572,20,RL,75.0,9525,1,3,3,3.0,0,2,Edwards,Norm,1Fam,1Story,5,7,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,TA,TA,Av,BLQ,954.0,Unf,0.0,218.0,1172.0,GasA,TA,1,4,1172,0,0,1172,1.0,0.0,1,0,3,1,3.0,5,0,Attchd,1.0,366.0,2,240,0,0,0,0,0,0,6,2010,WD,Normal,0,66,22,66.0,0,0,0
1573,20,RL,44.0,17485,1,1,3,3.0,0,2,Edwards,Norm,1Fam,1Story,7,5,Gable,CompShg,VinylSd,VinylSd,Stone,96.0,4,3,PConc,Gd,TA,Gd,GLQ,1346.0,Unf,0.0,162.0,1508.0,GasA,Ex,1,4,1508,0,0,1508,1.0,0.0,1,0,1,1,4.0,5,2,Attchd,2.0,572.0,2,0,0,0,0,0,0,0,1,2010,Con,Partial,0,11,10,11.0,0,0,0
1574,20,RL,65.51162790697674,11200,1,2,3,3.0,2,2,Edwards,Norm,1Fam,1Story,5,3,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,CBlock,TA,TA,Mn,Unf,0.0,Unf,0.0,1250.0,1250.0,GasA,Ex,1,4,1298,0,0,1298,0.0,0.0,2,0,3,1,3.0,5,0,Detchd,2.0,504.0,0,0,144,0,0,0,0,0,6,2010,COD,Normal,0,56,56,56.0,0,0,0
1575,20,RL,83.0,11980,1,3,0,3.0,0,1,SawyerW,Norm,1Fam,1Story,7,5,Gable,CompShg,Plywood,Plywood,BrkFace,177.0,4,3,CBlock,Gd,TA,Gd,GLQ,1433.0,Unf,0.0,0.0,1433.0,GasA,Ex,1,4,1433,0,0,1433,1.0,0.0,1,1,1,1,4.0,4,2,Attchd,2.0,528.0,2,0,278,0,0,266,0,0,6,2010,WD,Normal,0,33,33,33.0,0,0,0
1576,60,RL,87.0,12361,1,2,3,3.0,2,2,SawyerW,Norm,1Fam,2Story,6,7,Gable,CompShg,VinylSd,VinylSd,BrkFace,85.0,4,4,PConc,Gd,TA,No,GLQ,860.0,Unf,0.0,86.0,946.0,GasA,Ex,1,4,964,838,0,1802,0.0,1.0,2,1,3,1,4.0,8,1,2Types,4.0,1017.0,2,450,92,0,0,0,0,0,5,2010,WD,Normal,0,27,27,20.0,0,0,0
